Date,ID,Cases
2022-10-04,1664834400000,719349
2022-10-03,1664748000000,719322
2022-10-02,1664661600000,719309
2022-10-01,1664575200000,719306
2022-09-30,1664488800000,719285
2022-09-29,1664402400000,719244
2022-09-28,1664316000000,719212
2022-09-27,1664229600000,719173
2022-09-26,1664143200000,719126
2022-09-25,1664056800000,719104
2022-09-24,1663970400000,719083
2022-09-23,1663884000000,719064
2022-09-22,1663797600000,719044
2022-09-21,1663711200000,719020
2022-09-20,1663624800000,718994
2022-09-19,1663538400000,718959
2022-09-18,1663452000000,718940
2022-09-17,1663365600000,718915
2022-09-16,1663279200000,718877
2022-09-15,1663192800000,718836
2022-09-14,1663106400000,718790
2022-09-13,1663020000000,718758
2022-09-12,1662933600000,718718
2022-09-11,1662847200000,718711
2022-09-10,1662760800000,718694
2022-09-09,1662674400000,718667
2022-09-08,1662588000000,718631
2022-09-07,1662501600000,718582
2022-09-06,1662415200000,718524
2022-09-05,1662328800000,718478
2022-09-04,1662242400000,718461
2022-09-03,1662156000000,718428
2022-09-02,1662069600000,718400
2022-09-01,1661983200000,718365
2022-08-31,1661896800000,718329
2022-08-30,1661810400000,718284
2022-08-29,1661724000000,718241
2022-08-28,1661637600000,718231
2022-08-27,1661551200000,718209
2022-08-26,1661464800000,718167
2022-08-25,1661378400000,718126
2022-08-24,1661292000000,718083
2022-08-23,1661205600000,718029
2022-08-22,1661119200000,717980
2022-08-21,1661032800000,717959
2022-08-20,1660946400000,717944
2022-08-19,1660860000000,717911
2022-08-18,1660773600000,717879
2022-08-17,1660687200000,717844
2022-08-16,1660600800000,717795
2022-08-15,1660514400000,717754
2022-08-14,1660428000000,717735
2022-08-13,1660341600000,717713
2022-08-12,1660255200000,717674
2022-08-11,1660168800000,717638
2022-08-10,1660082400000,717584
2022-08-09,1659996000000,717561
2022-08-08,1659909600000,717519
2022-08-07,1659823200000,717510
2022-08-06,1659736800000,717489
2022-08-05,1659650400000,717449
2022-08-04,1659564000000,717415
2022-08-03,1659477600000,717370
2022-08-02,1659391200000,717333
2022-08-01,1659304800000,717292
2022-07-31,1659218400000,717275
2022-07-30,1659132000000,717252
2022-07-29,1659045600000,717214
2022-07-28,1658959200000,717170
2022-07-27,1658872800000,717123
2022-07-26,1658786400000,717082
2022-07-25,1658700000000,717030
2022-07-24,1658613600000,717012
2022-07-23,1658527200000,716990
2022-07-22,1658440800000,716929
2022-07-21,1658354400000,716864
2022-07-20,1658268000000,716811
2022-07-19,1658181600000,716764
2022-07-18,1658095200000,716719
2022-07-17,1658008800000,716697
2022-07-16,1657922400000,716671
2022-07-15,1657836000000,716631
2022-07-14,1657749600000,716573
2022-07-13,1657663200000,716509
2022-07-12,1657576800000,716460
2022-07-11,1657490400000,716383
2022-07-10,1657404000000,716362
2022-07-09,1657317600000,716323
2022-07-08,1657231200000,716281
2022-07-07,1657144800000,716224
2022-07-06,1657058400000,716169
2022-07-05,1656972000000,716105
2022-07-04,1656885600000,716045
2022-07-03,1656799200000,716016
2022-07-02,1656712800000,715983
2022-07-01,1656626400000,715916
2022-06-30,1656540000000,715876
2022-06-29,1656453600000,715776
2022-06-28,1656367200000,715694
2022-06-27,1656280800000,715618
2022-06-26,1656194400000,715590
2022-06-25,1656108000000,715560
2022-06-24,1656021600000,715498
2022-06-23,1655935200000,715424
2022-06-22,1655848800000,715330
2022-06-21,1655762400000,715248
2022-06-20,1655676000000,715106
2022-06-19,1655589600000,715059
2022-06-18,1655503200000,715003
2022-06-17,1655416800000,714909
2022-06-16,1655330400000,714863
2022-06-15,1655244000000,714735
2022-06-14,1655157600000,714579
2022-06-13,1655071200000,714417
2022-06-12,1654984800000,714338
2022-06-11,1654898400000,714238
2022-06-10,1654812000000,714076
2022-06-09,1654725600000,713882
2022-06-08,1654639200000,713655
2022-06-07,1654552800000,713398
2022-06-06,1654466400000,713144
2022-06-05,1654380000000,713053
2022-06-04,1654293600000,712938
2022-06-03,1654207200000,712710
2022-06-02,1654120800000,712442
2022-06-01,1654034400000,712105
2022-05-31,1653948000000,711747
2022-05-30,1653861600000,711354
2022-05-29,1653775200000,711210
2022-05-28,1653688800000,710964
2022-05-27,1653602400000,710599
2022-05-26,1653516000000,710137
2022-05-25,1653429600000,709565
2022-05-24,1653343200000,708932
2022-05-23,1653256800000,708066
2022-05-22,1653170400000,707886
2022-05-21,1653084000000,707497
2022-05-20,1652997600000,706787
2022-05-19,1652911200000,705904
2022-05-18,1652824800000,704840
2022-05-17,1652738400000,703668
2022-05-16,1652652000000,702153
2022-05-15,1652565600000,701790
2022-05-14,1652479200000,701099
2022-05-13,1652392800000,699843
2022-05-12,1652306400000,698404
2022-05-11,1652220000000,696631
2022-05-10,1652133600000,694582
2022-05-09,1652047200000,692137
2022-05-08,1651960800000,691476
2022-05-07,1651874400000,690368
2022-05-06,1651788000000,688312
2022-05-05,1651701600000,686073
2022-05-04,1651615200000,683580
2022-05-03,1651528800000,681061
2022-05-02,1651442400000,680145
2022-05-01,1651356000000,679541
2022-04-30,1651269600000,678571
2022-04-29,1651183200000,677022
2022-04-28,1651096800000,675326
2022-04-27,1651010400000,674595
2022-04-26,1650924000000,673188
2022-04-25,1650837600000,671458
2022-04-24,1650751200000,670972
2022-04-23,1650664800000,670233
2022-04-22,1650578400000,669197
2022-04-21,1650492000000,668144
2022-04-20,1650405600000,667130
2022-04-19,1650319200000,666240
2022-04-18,1650232800000,665939
2022-04-17,1650146400000,665742
2022-04-16,1650060000000,665464
2022-04-15,1649973600000,665299
2022-04-14,1649887200000,664906
2022-04-13,1649800800000,664455
2022-04-12,1649714400000,664223
2022-04-11,1649628000000,663784
2022-04-10,1649541600000,663660
2022-04-09,1649455200000,663497
2022-04-08,1649368800000,663230
2022-04-07,1649282400000,662910
2022-04-06,1649196000000,662540
2022-04-05,1649109600000,662186
2022-04-04,1649023200000,661733
2022-04-03,1648936800000,661611
2022-04-02,1648850400000,661419
2022-04-01,1648764000000,661120
2022-03-31,1648677600000,660772
2022-03-30,1648591200000,660402
2022-03-29,1648504800000,660045
2022-03-28,1648418400000,659615
2022-03-27,1648332000000,659507
2022-03-26,1648245600000,659316
2022-03-25,1648159200000,659025
2022-03-24,1648072800000,658729
2022-03-23,1647986400000,658393
2022-03-22,1647900000000,657950
2022-03-21,1647813600000,657788
2022-03-20,1647727200000,657673
2022-03-19,1647640800000,657523
2022-03-18,1647554400000,657302
2022-03-17,1647468000000,657037
2022-03-16,1647381600000,656751
2022-03-15,1647295200000,656471
2022-03-14,1647208800000,656107
2022-03-13,1647122400000,655979
2022-03-12,1647036000000,655825
2022-03-11,1646949600000,655550
2022-03-10,1646863200000,655237
2022-03-09,1646776800000,654945
2022-03-08,1646690400000,654666
2022-03-07,1646604000000,654276
2022-03-06,1646517600000,654173
2022-03-05,1646431200000,654005
2022-03-04,1646344800000,653715
2022-03-03,1646258400000,653413
2022-03-02,1646172000000,653027
2022-03-01,1646085600000,652693
2022-02-28,1645999200000,652292
2022-02-27,1645912800000,652126
2022-02-26,1645826400000,651939
2022-02-25,1645740000000,651674
2022-02-24,1645653600000,651296
2022-02-23,1645567200000,650890
2022-02-22,1645480800000,650525
2022-02-21,1645394400000,650015
2022-02-20,1645308000000,649905
2022-02-19,1645221600000,649768
2022-02-18,1645135200000,649510
2022-02-17,1645048800000,649155
2022-02-16,1644962400000,648757
2022-02-15,1644876000000,648373
2022-02-14,1644789600000,647885
2022-02-13,1644703200000,647737
2022-02-12,1644616800000,647547
2022-02-11,1644530400000,647210
2022-02-10,1644444000000,646856
2022-02-09,1644357600000,646472
2022-02-08,1644271200000,646020
2022-02-07,1644184800000,645488
2022-02-06,1644098400000,645333
2022-02-05,1644012000000,645127
2022-02-04,1643925600000,644716
2022-02-03,1643839200000,644358
2022-02-02,1643752800000,643960
2022-02-01,1643666400000,643471
2022-01-31,1643580000000,642891
2022-01-30,1643493600000,642752
2022-01-29,1643407200000,642526
2022-01-28,1643320800000,642152
2022-01-27,1643234400000,641772
2022-01-26,1643148000000,641288
2022-01-25,1643061600000,640723
2022-01-24,1642975200000,640135
2022-01-23,1642888800000,639919
2022-01-22,1642802400000,639679
2022-01-21,1642716000000,639172
2022-01-20,1642629600000,638634
2022-01-19,1642543200000,638063
2022-01-18,1642456800000,637431
2022-01-17,1642370400000,636475
2022-01-16,1642284000000,636210
2022-01-15,1642197600000,635805
2022-01-14,1642111200000,635017
2022-01-13,1642024800000,634084
2022-01-12,1641938400000,633008
2022-01-11,1641852000000,631789
2022-01-10,1641765600000,630197
2022-01-09,1641679200000,629694
2022-01-08,1641592800000,628905
2022-01-07,1641506400000,627455
2022-01-06,1641420000000,625510
2022-01-05,1641333600000,623637
2022-01-04,1641247200000,621135
2022-01-03,1641160800000,618024
2022-01-02,1641074400000,616977
2022-01-01,1640988000000,616320
2021-12-31,1640901600000,614435
2021-12-30,1640815200000,611402
2021-12-29,1640728800000,608188
2021-12-28,1640642400000,604575
2021-12-27,1640556000000,602975
2021-12-26,1640469600000,601856
2021-12-25,1640383200000,600866
2021-12-24,1640296800000,598134
2021-12-23,1640210400000,593987
2021-12-22,1640124000000,589039
2021-12-21,1640037600000,583920
2021-12-20,1639951200000,578256
2021-12-19,1639864800000,576436
2021-12-18,1639778400000,573325
2021-12-17,1639692000000,568388
2021-12-16,1639605600000,564941
2021-12-15,1639519200000,559007
2021-12-14,1639432800000,552656
2021-12-13,1639346400000,546579
2021-12-12,1639260000000,544318
2021-12-11,1639173600000,540954
2021-12-10,1639087200000,536586
2021-12-09,1639000800000,532138
2021-12-08,1638914400000,528699
2021-12-07,1638828000000,525932
2021-12-06,1638741600000,523517
2021-12-05,1638655200000,522999
2021-12-04,1638568800000,522317
2021-12-03,1638482400000,521234
2021-12-02,1638396000000,520218
2021-12-01,1638309600000,519390
2021-11-30,1638223200000,518828
2021-11-29,1638136800000,518459
2021-11-28,1638050400000,518397
2021-11-27,1637964000000,518300
2021-11-26,1637877600000,518184
2021-11-25,1637791200000,518080
2021-11-24,1637704800000,517975
2021-11-23,1637618400000,517912
2021-11-22,1637532000000,517860
2021-11-21,1637445600000,517840
2021-11-20,1637359200000,517814
2021-11-19,1637272800000,517773
2021-11-18,1637186400000,517722
2021-11-17,1637100000000,517687
2021-11-16,1637013600000,517643
2021-11-15,1636927200000,517594
2021-11-14,1636840800000,517573
2021-11-13,1636754400000,517560
2021-11-12,1636668000000,517519
2021-11-11,1636581600000,517482
2021-11-10,1636495200000,517451
2021-11-09,1636408800000,517387
2021-11-08,1636322400000,517327
2021-11-07,1636236000000,517304
2021-11-06,1636149600000,517278
2021-11-05,1636063200000,517218
2021-11-04,1635976800000,517161
2021-11-03,1635890400000,517105
2021-11-02,1635804000000,517043
2021-11-01,1635717600000,517020
2021-10-31,1635631200000,516999
2021-10-30,1635544800000,516972
2021-10-29,1635458400000,516925
2021-10-28,1635372000000,516868
2021-10-27,1635285600000,516805
2021-10-26,1635199200000,516724
2021-10-25,1635112800000,516643
2021-10-24,1635026400000,516606
2021-10-23,1634940000000,516561
2021-10-22,1634853600000,516476
2021-10-21,1634767200000,516371
2021-10-20,1634680800000,516275
2021-10-19,1634594400000,516145
2021-10-18,1634508000000,515999
2021-10-17,1634421600000,515965
2021-10-16,1634335200000,515910
2021-10-15,1634248800000,515800
2021-10-14,1634162400000,515682
2021-10-13,1634076000000,515498
2021-10-12,1633989600000,515303
2021-10-11,1633903200000,515115
2021-10-10,1633816800000,515064
2021-10-09,1633730400000,514989
2021-10-08,1633644000000,514839
2021-10-07,1633557600000,514663
2021-10-06,1633471200000,514481
2021-10-05,1633384800000,514274
2021-10-04,1633298400000,514029
2021-10-03,1633212000000,513948
2021-10-02,1633125600000,513830
2021-10-01,1633039200000,513580
2021-09-30,1632952800000,513342
2021-09-29,1632866400000,513029
2021-09-28,1632780000000,512623
2021-09-27,1632693600000,512180
2021-09-26,1632607200000,512020
2021-09-25,1632520800000,511831
2021-09-24,1632434400000,511651
2021-09-23,1632348000000,511252
2021-09-22,1632261600000,510741
2021-09-21,1632175200000,510162
2021-09-20,1632088800000,509464
2021-09-19,1632002400000,509115
2021-09-18,1631916000000,508672
2021-09-17,1631829600000,508057
2021-09-16,1631743200000,507285
2021-09-15,1631656800000,506291
2021-09-14,1631570400000,505249
2021-09-13,1631484000000,503980
2021-09-12,1631397600000,503523
2021-09-11,1631311200000,502883
2021-09-10,1631224800000,501560
2021-09-09,1631138400000,500170
2021-09-08,1631052000000,498691
2021-09-07,1630965600000,497123
2021-09-06,1630879200000,495231
2021-09-05,1630792800000,494407
2021-09-04,1630706400000,493322
2021-09-03,1630620000000,491123
2021-09-02,1630533600000,488703
2021-09-01,1630447200000,486153
2021-08-31,1630360800000,483199
2021-08-30,1630274400000,480289
2021-08-29,1630188000000,479168
2021-08-28,1630101600000,477431
2021-08-27,1630015200000,474550
2021-08-26,1629928800000,471014
2021-08-25,1629842400000,467200
2021-08-24,1629756000000,463240
2021-08-23,1629669600000,459473
2021-08-22,1629583200000,458062
2021-08-21,1629496800000,455489
2021-08-20,1629410400000,451700
2021-08-19,1629324000000,447341
2021-08-18,1629237600000,442523
2021-08-17,1629151200000,438342
2021-08-16,1629064800000,434563
2021-08-15,1628978400000,433208
2021-08-14,1628892000000,431136
2021-08-13,1628805600000,427693
2021-08-12,1628719200000,424144
2021-08-11,1628632800000,420399
2021-08-10,1628546400000,416767
2021-08-09,1628460000000,415420
2021-08-08,1628373600000,414269
2021-08-07,1628287200000,412600
2021-08-06,1628200800000,409831
2021-08-05,1628114400000,407152
2021-08-04,1628028000000,404242
2021-08-03,1627941600000,401581
2021-08-02,1627855200000,398987
2021-08-01,1627768800000,398072
2021-07-31,1627682400000,396688
2021-07-30,1627596000000,394658
2021-07-29,1627509600000,392574
2021-07-28,1627423200000,390757
2021-07-27,1627336800000,388768
2021-07-26,1627250400000,386666
2021-07-25,1627164000000,385885
2021-07-24,1627077600000,384904
2021-07-23,1626991200000,383482
2021-07-22,1626904800000,381816
2021-07-21,1626818400000,380179
2021-07-20,1626732000000,378467
2021-07-19,1626645600000,376500
2021-07-18,1626559200000,376007
2021-07-17,1626472800000,375338
2021-07-16,1626386400000,374378
2021-07-15,1626300000000,373648
2021-07-14,1626213600000,373090
2021-07-13,1626127200000,372644
2021-07-12,1626040800000,372136
2021-07-11,1625954400000,371331
2021-07-10,1625868000000,370116
2021-07-09,1625781600000,368393
2021-07-08,1625695200000,366533
2021-07-07,1625608800000,364719
2021-07-06,1625522400000,363056
2021-07-05,1625436000000,361230
2021-07-04,1625349600000,360615
2021-07-03,1625263200000,359792
2021-07-02,1625176800000,358434
2021-07-01,1625090400000,356967
2021-06-30,1625004000000,355331
2021-06-29,1624917600000,353934
2021-06-28,1624831200000,352610
2021-06-27,1624744800000,352157
2021-06-26,1624658400000,351567
2021-06-25,1624572000000,350741
2021-06-24,1624485600000,349838
2021-06-23,1624399200000,348967
2021-06-22,1624312800000,348137
2021-06-21,1624226400000,347197
2021-06-20,1624140000000,346914
2021-06-19,1624053600000,346524
2021-06-18,1623967200000,345807
2021-06-17,1623880800000,345137
2021-06-16,1623794400000,344801
2021-06-15,1623708000000,344197
2021-06-14,1623621600000,343578
2021-06-13,1623535200000,343373
2021-06-12,1623448800000,343047
2021-06-11,1623362400000,342704
2021-06-10,1623276000000,342338
2021-06-09,1623189600000,341896
2021-06-08,1623103200000,341508
2021-06-07,1623016800000,341021
2021-06-06,1622930400000,340883
2021-06-05,1622844000000,340732
2021-06-04,1622757600000,340491
2021-06-03,1622671200000,340313
2021-06-02,1622584800000,340089
2021-06-01,1622498400000,339917
2021-05-31,1622412000000,339717
2021-05-30,1622325600000,339654
2021-05-29,1622239200000,339554
2021-05-28,1622152800000,339383
2021-05-27,1622066400000,339222
2021-05-26,1621980000000,339074
2021-05-25,1621893600000,338898
2021-05-24,1621807200000,338729
2021-05-23,1621720800000,338668
2021-05-22,1621634400000,338579
2021-05-21,1621548000000,338444
2021-05-20,1621461600000,338271
2021-05-19,1621375200000,338149
2021-05-18,1621288800000,337995
2021-05-17,1621202400000,337864
2021-05-16,1621116000000,337823
2021-05-15,1621029600000,337743
2021-05-14,1620943200000,337652
2021-05-13,1620856800000,337562
2021-05-12,1620770400000,337449
2021-05-11,1620684000000,337322
2021-05-10,1620597600000,337160
2021-05-09,1620511200000,337124
2021-05-08,1620424800000,337068
2021-05-07,1620338400000,336973
2021-05-06,1620252000000,336843
2021-05-05,1620165600000,336741
2021-05-04,1620079200000,336644
2021-05-03,1619992800000,336533
2021-05-02,1619906400000,336504
2021-05-01,1619820000000,336456
2021-04-30,1619733600000,336375
2021-04-29,1619647200000,336292
2021-04-28,1619560800000,336207
2021-04-27,1619474400000,336175
2021-04-26,1619388000000,336064
2021-04-25,1619301600000,336037
2021-04-24,1619215200000,336002
2021-04-23,1619128800000,335941
2021-04-22,1619042400000,335855
2021-04-21,1618956000000,335752
2021-04-20,1618869600000,335652
2021-04-19,1618783200000,335556
2021-04-18,1618696800000,335517
2021-04-17,1618610400000,335476
2021-04-16,1618524000000,335410
2021-04-15,1618437600000,335308
2021-04-14,1618351200000,335204
2021-04-13,1618264800000,335100
2021-04-12,1618178400000,334932
2021-04-11,1618092000000,334897
2021-04-10,1618005600000,334853
2021-04-09,1617919200000,334757
2021-04-08,1617832800000,334668
2021-04-07,1617746400000,334547
2021-04-06,1617660000000,334411
2021-04-05,1617573600000,334353
2021-04-04,1617487200000,334324
